Name,Original Index,Date,English Name,Manufacturer,Details,Type,Reviewed,Alternate,Additional Info,Type Again
ديلى ديف,"53, 257","1/8/2024, 2/29/2024","Daily dev, DailyDev","Daily dev, Dailydev",https://www.linkedin.com/posts/ido-shamun_effective-december-22-paul-biggar-is-no-activity-7144255311644721152-IH43?utm_source=share&utm_medium=member_ios | https://x.com/zeyadetman/status/1744446410039181321?s=46,boycott,,,,
سامسونج,"274, 328","3/3/2024, 3/15/2024",Samsung,Samsung,تعد شركة سامسونج من أشهر شركات الجوال المنتشرة في جميع الدول العربية والأجنبية. كما تتم صناعة هواتف سامسونج في دولة كوريا الجنوبية، وهي من شركات الجوال الداعمة لإسرائيل، وذلك لأنها تابعة لشركة استثمارية إسرائيلية. | I assume they support Israel,boycott,,,,
سامسونغ,"284, 352","3/4/2024, 3/31/2024",Samsung,Samsung,شركة كورية | شركة مواد كهربائية وتكنولوجيا,unsure,,,,
سباركل,"85, 419","1/28/2024, 5/11/2024","Sparkle, SparkKe","ElTwaheed for Advanced Industries, TAI",Shampoo alternative  | نوع المنتج شامبوا للكبار و يوجد للصغار و منتجات عناية اكثر,"alternative, unsure",,,,
سس,"125, 126, 127",1/29/2024,سسس,سسس,سسسسسسس,unsure,,,,
سيليكتو,"186, 365","1/30/2024, 4/4/2024","selecto, Selecto","HAMOUD BOULAME, حمود بوعلام Hamoud Boualem",مشروب غازي | مشروبات غازية,alternative,,,,
سيناي,"387, 421","4/15/2024, 5/14/2024",cynay.com,"Cynay , Mohamed ALM","محرك بحث مصري صنعه Mohamed Alm داعم للقضية الفلسطينية | محرك بحث مصري داعم للقضية الفلسطينية 
cynay.com و يحترم خصوصية المستخدم 
linkedin : https://eg.linkedin.com/in/theonlyalm?trk=org-employees
instagram : https://www.instagram.com/cynay.official/",alternative,,,,
سيناي ,"198, 199",1/30/2024,cynay.com,cynay.com,محرك بحث مصري داعم للقضية الفلسطينية | محرك بحث مصري داعم للقضية الفلسطينية و بديل ل google.com,alternative,,,,
شاي احمد,"86, 270","1/28/2024, 3/2/2024","Ahmed tea , Ahmad tea ","Null, Ahmad tea","شاي بالنكهات  | على الرغم من انا مؤسس الشركة هو رجل اعمال ايراني الا أن شاي احمد يباع في السوق الإسرائيلي ويعد من أكبر شركات الشاي إذا لم يكن أكبرها
https://youtu.be/ZawkPQZAIZc?si=uF-8-l6SBdFgs-c0
في هذا الفيديو يظهر شاي احمد على صفحة لبيع المنتجات الغذائية في الكيان المحتل 
","unsure, boycott",,,,
فلورو,"52, 312","1/8/2024, 3/11/2024","Floro, Fluoro","ايفا , Eva Cosmetics",بديل معاجين الأسنان سيجنال وكلوزآب | معجون أسنان للأطفال,alternative,,,,
